Iterations,Direction,Schedule,Station Limit,Incoming Contagious,Risk Metric,95% Lower Interval,95% Upper Interval
1000,Brooklyn bound,Normal,50,0.01,0.00000,0.00000,0.00000
1000,Brooklyn bound,Normal,60,0.01,0.00004,0.00002,0.00007
1000,Brooklyn bound,Normal,70,0.01,0.00020,0.00015,0.00025
1000,Brooklyn bound,Normal,80,0.01,0.00115,0.00105,0.00125
1000,Brooklyn bound,Normal,90,0.01,0.00170,0.00159,0.00181
1000,Brooklyn bound,Normal,100,0.01,0.00272,0.00256,0.00288
1000,Brooklyn bound,Normal,110,0.01,0.00374,0.00352,0.00396
1000,Brooklyn bound,Normal,120,0.01,0.00391,0.00370,0.00413
1000,Brooklyn bound,Normal,130,0.01,0.00389,0.00366,0.00412
1000,Brooklyn bound,Normal,140,0.01,0.00370,0.00348,0.00393
1000,Brooklyn bound,Normal,150,0.01,0.00397,0.00372,0.00421
1000,Manhattan bound,Normal,50,0.01,0.00000,0.00000,0.00000
1000,Manhattan bound,Normal,60,0.01,0.00000,0.00000,0.00000
1000,Manhattan bound,Normal,70,0.01,0.00001,0.00000,0.00003
1000,Manhattan bound,Normal,80,0.01,0.00009,0.00003,0.00015
1000,Manhattan bound,Normal,90,0.01,0.00060,0.00046,0.00075
1000,Manhattan bound,Normal,100,0.01,0.00117,0.00095,0.00139
1000,Manhattan bound,Normal,110,0.01,0.00156,0.00130,0.00181
1000,Manhattan bound,Normal,120,0.01,0.00156,0.00129,0.00183
1000,Manhattan bound,Normal,130,0.01,0.00165,0.00137,0.00193
1000,Manhattan bound,Normal,140,0.01,0.00242,0.00209,0.00275
1000,Manhattan bound,Normal,150,0.01,0.00281,0.00244,0.00318
